gender,age,income,income_stability,loan_amount_request,current_loan,dependents,credit_score,co_applicant,property_price,loan_amount
M,31,4148.66,Low,293583.82,1029.98,3,811.04,1,327279.14,205508.67
F,18,2008.11,Low,69355.49,307.52,2,825.54,1,93866.65,55484.39
M,31,,,27368.55,127.6,2,855.31,1,50887.24,20526.41
M,36,1812.37,Low,18714.31,122.81,1,771.01,1,21973.7,13100.02
M,43,2067.35,Low,102077.66,778.42,3,660.65,1,133820.84,66350.48
M,46,,Low,40831.12,202.73,2,840.53,1,45951.26,30623.34
M,50,1307.11,Low,24759.05,122.14,3,655.99,1,38175.01,16093.38
M,24,2252.84,Low,169960.2,551.67,2,857.94,1,249725.05,135968.16
F,27,1846.08,Low,147646.3,390.7,3,695.22,0,256597.06,0
F,18,1868.78,Low,85657.27,496.45,2,656.53,1,106131,59960.09
M,20,,,161010.75,651.2,2,863.38,1,207105.24,120758.06
F,31,2383.05,Low,165651.21,643.07,2,750.32,1,254010.51,115955.85
M,57,1111.4,Low,67426.08,321.54,2,685.56,1,116911.76,47198.26
M,39,3252.19,Low,68633.57,329.72,4,775.56,1,85866.38,48043.5
F,59,1616.9,Low,31473.13,171.28,1,696.99,1,44121.52,22031.19
F,38,1764.93,Low,41059.68,274.2,2,754.15,1,74339.58,32847.74
M,18,3216.84,Low,42141.73,187.75,1,613.1,0,65676.6,0
M,41,5619.34,Low,82711.29,475.02,3,731.86,1,111414.94,53762.34
M,63,3397.42,Low,89032.78,475.33,2,639.55,1,167568.05,0
M,28,2829.67,Low,86956,612.69,,666.71,1,102874,60869.2
M,57,2350.79,Low,40912.73,187.59,1,,1,53208.51,28638.91
M,44,,Low,24475.66,136.59,,630.02,0,31074.05,0
M,64,2500.49,High,78113.53,284,1,824.26,1,138500.43,54679.47
M,57,1114.43,Low,27930.76,122.85,2,635.81,0,52556.95,0
F,41,2092.66,Low,65304.43,298.35,2,642.05,1,76092.85,0
F,25,2141.51,Low,99765.42,304.14,1,751.97,1,188559.55,0
F,59,1270.48,Low,39486.95,225.47,,790.92,1,60384.1,29615.21
F,49,1669.09,,92676.75,694.25,4,659.01,1,112804.39,60239.89
M,31,,Low,238146.97,757.98,3,843.03,1,371383.05,166702.88
F,47,1937.69,Low,79074.06,206.8,4,705.52,1,132619.25,51398.14
F,18,1308.15,Low,98504.09,560.74,,820.82,1,187001.2,78803.27
M,61,2514.57,Low,134466.17,427.68,4,701.24,1,157966.59,87403.01
M,59,5469.58,Low,76849.15,237.16,2,798.39,0,113317.85,0
F,56,2237.15,Low,189531.19,821.83,2,695.27,0,276305.13,0
F,22,3014.85,Low,182310.35,712.29,2,849.14,1,342647.77,0
F,64,2902.41,Low,139626.07,709.92,2,821.65,0,251945.33,0
F,18,2029.34,Low,70848.59,348.99,2,678.94,1,80518.33,46051.58
F,65,2085.47,,76655.74,337.65,1,803.89,0,123576.27,53659.02
F,36,2591.24,,146600.94,480.44,1,686.52,1,268010.08,95290.61
F,49,1988.82,Low,38764.22,283.52,2,621.18,1,50191.07,0
M,65,1150.31,High,35538.27,383.72,2,875.25,1,54718.07,26653.7
M,42,,Low,175635.72,500.78,3,665.38,1,297322.45,114163.22
F,31,1871.64,Low,113211.55,615.17,,,1,156648.96,84908.66
M,39,5794.75,Low,199094.31,800.11,3,777.37,1,228791.72,139366.02
F,53,3162.63,Low,127650.83,326.71,2,830.96,1,240453.38,102120.66
M,34,1356.92,Low,49073.2,364.73,2,807.77,1,82209.34,39258.56
M,37,7082.86,,133112.39,448.2,2,826.27,1,213831.29,106489.91
F,57,3461.92,Low,45862.65,211.7,2,858.09,0,83911.12,34396.99
F,26,,Low,114340.08,517.34,2,809,1,161615.04,80038.06
M,36,,Low,132773.38,438.26,2,665.02,1,227706.22,-999
M,53,,Low,78238.29,214.09,3,686.22,1,141479.19,50854.89
F,43,952.96,Low,24540.97,132.87,1,699.08,1,37339.03,15951.63
F,47,,,28195.71,121.24,2,659.42,1,44708.49,19737
M,40,1229.56,Low,81709.89,557.68,1,605.02,1,118844.9,0
M,18,2145.65,Low,75663.08,556.52,2,704.81,1,122438.87,49181
M,27,2819.47,Low,40443,284.66,3,785.47,1,50015.9,30332.25
F,50,3380.96,Low,152747.9,567.24,2,643.64,0,258858.16,0
F,60,3890.17,High,134459.67,447.45,2,840.09,0,247162.62,0
F,18,,Low,146219.28,402.69,4,710.09,1,214445.46,102353.5
F,24,1768.55,Low,119290.79,413.44,2,661.63,1,194626.22,83503.55
F,40,2475.05,Low,110272.65,812.28,3,764.2,1,134737.9,82704.49
M,18,2980.44,Low,104526.38,721.13,3,737.71,1,138812.41,73168.47
M,55,,Low,124454.33,970.85,,,-999,175410.44,0
M,37,1830.08,Low,42316.48,230.22,1,849.42,1,72270.35,31737.36
M,50,1803.46,Low,47474.94,212.19,2,,1,-999,35606.2
M,34,,,53314.64,483.95,3,714.08,1,95170.87,37320.25
F,18,2474.65,Low,75035.42,396.59,2,,1,126134.01,52524.79
M,51,1719.15,Low,47201.81,234.31,2,,1,83659.43,33041.27
M,45,2785.26,Low,61303.76,309.32,1,807.2,1,86804.98,0
M,58,,Low,73191.68,545.27,3,841.19,1,93156.34,51234.18
F,24,1520.35,Low,102477.13,525.68,2,644.4,1,163372.12,0
F,42,2748.73,Low,103572.91,565.61,4,775.41,1,190720.13,82858.33
M,41,2967.67,Low,198362.65,515.96,4,855.64,1,368375.01,138853.85
M,29,3413.43,Low,110181.97,471.97,2,861.77,1,-999,82636.48
F,39,,Low,95299.03,471.42,4,787.44,1,135723.97,71474.27
F,45,2097.41,Low,81780.81,426.02,2,740.09,1,139657.1,53157.53
F,18,4409.77,Low,23255.32,268.27,1,707.89,1,35017.31,15115.96
M,18,1010.88,Low,146467.36,436.88,4,753.98,1,172722.64,109850.52
M,45,1914.97,Low,27781.52,137.32,3,669.94,1,35777.96,0
F,59,3670.17,Low,111191,446.03,3,826.32,0,148781.59,0
F,18,2443.25,Low,146927.43,427.18,1,719.43,1,180350.21,95502.83
M,18,4863.81,Low,179354.51,560.78,2,825.74,1,296963.49,125548.16
F,32,3346.64,Low,54865,277.52,,680.7,1,80290.9,35662.25
F,25,3592.55,Low,92412.65,651.73,1,634.24,1,116454.14,0
M,18,1876.23,Low,50550.76,237.95,1,692.55,1,76124.06,35385.53
F,25,4712.06,Low,156779.8,789.39,4,673.49,1,217025.58,101906.87
M,35,,Low,40151.07,266.78,2,738.15,1,50689.92,28105.75
M,65,5643.55,High,171857.44,668.5,2,834.24,1,269216.36,137485.95
F,34,3133.38,Low,109905.3,911.07,2,660.78,1,183922.31,71438.45
F,60,2571.06,Low,36077.9,229.94,2,751.88,1,46123.34,25254.53
F,62,1744.42,High,149879.08,497.95,2,746.22,0,197070.15,97421.4
F,39,,Low,59671.31,438.68,3,799.84,1,78117.06,47737.05
M,27,,,79028.71,235.68,4,767.44,1,137731.19,63222.97
M,18,1944.32,Low,79710.2,254.21,2,717.98,1,143687.43,55797.14
M,58,,,167670.82,782.75,3,613.38,1,291673.47,0
F,24,4537.82,Low,143119.5,474.59,1,758.13,1,268880.23,114495.6
F,56,3466.33,Low,40902.5,234.36,1,821.84,1,66907.57,32722
F,50,1586.85,Low,50698.26,357.5,2,750.96,0,73937.61,0
F,46,,Low,171997.75,859.98,3,825.59,1,202320.25,137598.2
M,27,1868.19,Low,73785.29,361.58,4,672.62,1,95305.21,51649.7
F,36,2955.66,,17342.2,137.73,1,834.42,1,28101.27,
M,19,,Low,29760.66,180.11,2,632.2,0,45628.39,0
F,26,1555.88,Low,77354.46,379.35,3,626.36,1,120467.59,0
F,32,2749.32,Low,92924.49,449.95,2,702.35,1,169558.08,0
F,40,1613.52,Low,19912.2,90.84,2,638.42,1,28770.68,0
M,36,3944.17,Low,137259.15,1347.35,2,678.8,1,184355.14,89218.45
F,26,1736,,61915.7,303.01,3,691.4,1,113757.57,43340.99
F,18,2621.5,Low,154450.23,875.12,2,822.43,1,262811.03,108115.16
M,47,2603.55,Low,37625.86,203.2,2,659.18,0,61918.23,0
F,54,1844.84,Low,166073.72,419.44,1,,1,262926.47,124555.29
F,60,3109.94,Low,70594.62,318.19,1,745.77,1,101695.3,49416.23
M,26,3510.05,Low,131847.14,456.9,2,752.98,0,231666.07,0
F,22,1982.63,Low,38227.31,231.41,3,627.28,1,69447.99,0
M,30,1948.39,Low,60916.13,323.72,1,710.72,1,77459.35,0
M,55,3178.71,Low,36846.72,182.14,1,660.83,1,56423.32,23950.37
F,18,3159.01,Low,180791.32,601.14,3,847.09,1,306842.98,144633.06
M,21,1830,Low,78721.86,370.4,2,732.74,1,122033.14,51169.21
F,48,3148.57,Low,128333.88,715.49,2,691.54,1,186144.84,0
M,61,4033.59,Low,133765.51,397.81,2,825.09,1,238262.74,100324.13
F,21,4292.11,Low,126396.46,685.85,2,809.91,1,152091.83,88477.52
F,46,2898.62,Low,141926.85,741.07,3,630.58,0,268353.8,0
M,27,,Low,70513.49,864.38,2,645.64,0,101929.68,0
M,18,2380.54,Low,72640.31,231.1,,759.52,1,104136.43,54480.23
F,45,4776.36,Low,35619.05,287.29,2,804.84,0,61489.18,0
F,18,4925.43,Low,127579.55,517.01,2,831.97,1,186314.4,102063.64
M,64,2805.93,Low,88336.81,396.81,2,816.57,1,118222.44,70669.45
M,18,2615,Low,183474.64,679.08,3,678.43,1,227682.92,0
M,57,,Low,50248.98,351.5,2,700.76,1,67199.39,32661.84
F,36,3608.89,Low,90215.82,385.37,2,645.16,1,139682.93,0
F,45,1620.52,Low,98798.11,493.73,1,671.96,1,122789.72,64218.77
F,44,1182.26,Low,20202.84,95.12,3,740.31,1,24118.81,14141.99
F,48,2183.49,,74127.94,233.03,2,674.11,1,107174.12,48183.16
F,26,5629.58,Low,81481.46,436.66,2,743.38,0,120896.64,0
M,18,3024.93,Low,139618.02,496.26,4,735.63,0,175516.8,0
M,59,1348.9,Low,74442.37,397.88,3,731.89,1,123244.98,0
M,27,2167.85,Low,142258.9,432.18,4,657.28,1,267188.32,92468.28
F,30,,Low,59314.37,283.17,2,,1,77360.74,41520.06
M,52,,Low,93785.09,513.15,,802.98,1,133448.2,70338.82
F,32,3220.43,Low,68352.76,343.58,2,749,1,102698.32,44429.29
M,32,,,19803.3,112.83,2,747.01,1,30251.16,13862.31
M,40,2375.26,Low,102719.73,240.86,2,785.83,1,166787.95,0
F,64,1985.11,Low,191311.85,669.68,2,743.05,1,210467.08,133918.29
F,62,902.78,Low,16224.83,157.48,1,632.16,1,27698.41,0
M,23,2835.18,Low,186502.94,542.47,4,657.7,0,215997.85,0
M,29,1930.34,,108749.44,756.08,,789.34,1,189416.5,81562.08
M,18,,Low,233969,953.77,2,697.54,1,311783.04,152079.85
F,45,2901.91,Low,111190.6,408.22,2,796.28,-999,148342.16,83392.95
M,41,2277.08,Low,79396.17,539.88,3,632.33,1,92881.01,0
F,54,2991.73,Low,103675.8,553.66,2,688.78,1,180066.29,72573.06
M,18,3074.88,Low,115728.18,464.96,1,693.11,1,134956.59,75223.32
M,50,2292.87,Low,68830.37,554.87,1,632.21,1,76247.24,0
F,52,3087.3,Low,181046.67,534.26,4,801.64,1,301459.57,135785
M,22,1997.82,Low,49106.62,190.46,1,,1,77756.1,34374.63
M,33,4148.58,Low,37280.15,220.27,,637.23,1,59839.35,0
F,23,4571.91,Low,99496.92,311.86,2,708.22,1,118662.35,69647.84
F,54,,Low,53909.37,369.83,1,752.01,1,-999,43127.5
F,30,4027.45,Low,114627.65,436.69,2,749.17,0,167352.74,0
F,56,1577.11,Low,79923.59,290.15,1,821.07,1,124303.73,63938.87
F,18,3086.62,Low,86283,375.26,2,760.35,1,146729.47,69026.4
F,62,1276.47,High,52263.6,248.67,2,807.54,1,89480.39,36584.52
F,46,3289.4,Low,98795.57,456.14,2,821.87,1,169264.05,69156.9
M,63,1638.19,Low,39031.72,243.62,3,724.46,1,62665.16,25370.62
F,18,2115.39,Low,32835.42,162.31,2,,1,61703.73,22984.79
M,29,2630.55,Low,87158.38,434.12,2,838.42,1,160949.21,0
M,39,1599.38,Low,34684.77,173.19,3,755,1,52062.95,27747.82
F,61,2772.94,Low,64928.91,217.91,2,777.19,1,86649.64,51943.13
M,19,4125.99,Low,270985.61,791.78,3,717.05,1,496652.98,189689.93
M,54,1264.1,Low,40283.74,340.58,3,653.66,1,63648.06,26184.43
M,26,2303.45,Low,56863.6,322.85,2,851.54,0,106244.7,45490.88
F,39,653.27,Low,76107.54,326.4,4,643.45,1,131776.42,0
F,49,8863.85,Low,183210.41,1007.4,2,,1,287640.9,128247.29
M,56,4727.38,Low,106828.86,569.7,1,699.22,1,187689.06,74780.2
F,27,5069.36,Low,297864.27,850.43,4,747.98,1,514266.9,-999
M,18,1853.88,Low,69918.84,347.68,4,703.54,0,117387.69,0
F,20,2184.15,Low,134169.71,653.05,2,757.52,1,194334.1,-999
F,59,5445.56,Low,90171.1,525.7,,690.13,1,160206.76,58611.22
F,41,4063.62,,122605.77,422.86,2,856.21,1,145241.53,98084.62
F,44,3154.64,Low,118147.57,480.39,4,674.17,0,176162.38,0
M,50,862.33,Low,56804.92,248.61,5,659.74,1,101464.19,36923.2
F,25,1746.39,Low,31624.12,322.57,2,766.12,1,41504.62,25299.3
F,20,2600.49,Low,6839.29,50.84,2,651.19,1,10286.52,4445.54
F,18,2065.71,Low,99151.6,769.79,2,769.99,1,125446.26,79321.28
M,38,1828.54,Low,40928.9,187.05,3,728.69,0,64474.93,0
M,31,2062,Low,61962.84,564.76,3,803.2,1,76620.07,43373.99
F,25,1973.01,Low,27281.97,123.3,3,642.59,0,48002.11,0
F,18,,Low,27996.17,194.18,3,692.14,1,47625.47,18197.51
F,43,1898.3,Low,56846.27,264.93,3,760.38,1,69897.45,45477.02
F,19,632.55,Low,75456.21,273.8,3,820.57,1,123798.15,56592.16
M,47,3483.11,Low,45249.67,301.68,4,714.33,1,58636.4,0
F,55,2867.68,Low,195091.53,553.09,3,802.74,1,357873.45,136564.07
M,35,1859.44,Low,36551.28,256.37,1,733.23,1,46237.33,0
M,44,1324.16,Low,48250.17,488.31,3,760.43,1,66857.02,0
M,18,2381.49,Low,24383.54,122.88,1,699.8,1,31221.98,15849.3
M,26,5177.23,Low,160551.55,455.57,2,745.1,1,194181.31,112386.08
M,47,1373.91,Low,10950.03,99.6,2,823.58,1,13350.59,8760.02
F,36,1850.75,,37660.22,125.42,,619.63,1,66560.9,0
F,44,1712.3,Low,73942.31,231,3,656.13,1,111360.8,51759.62
F,64,1608.57,High,35378.33,220.76,1,789.1,1,48187.18,26533.75
F,50,2132.81,Low,75749.85,408.35,5,715.77,1,99673.96,53024.9
M,24,1213.17,Low,65119.36,344.98,2,709.54,1,113806.52,45583.55
F,39,1503.25,Low,41753.44,345.54,3,713.97,1,56159.16,27139.74
M,30,2465.57,Low,137786.52,351.45,2,698.07,1,184622.93,89561.24
M,41,2694.56,Low,109771.02,487.92,3,701.19,1,175013.83,71351.16
F,44,2759.6,Low,124753.33,702.95,2,,1,211286.95,99802.66
M,64,2781.62,High,111951.17,498.5,3,836.66,1,160652.91,0
M,26,1624.71,Low,27297.53,158.03,1,663.13,1,48137.16,17743.39
M,54,2117.67,Low,36608.41,278.89,1,730.41,1,58046.75,23795.47
F,18,1768.49,Low,23122.55,251.28,2,638.28,1,38961.5,0
F,18,2329.32,Low,85117.42,371.76,2,,1,147393.93,59582.19
M,54,1594.36,Low,43285.55,209.21,1,764.53,1,58366.04,32464.16
M,18,1946.61,Low,74671.05,249.93,5,799.36,1,122818.95,52269.74
F,30,1739.76,Low,78639.64,344.91,1,685.68,1,142516.62,55047.75
F,60,1694.84,Low,41434.85,262.07,3,713.36,1,72720.49,26932.65
F,25,3174.5,Low,113405.17,358.66,2,783.36,1,164505.07,85053.88
M,18,3717.63,Low,93989.19,529.53,2,865.91,1,128792.84,84590.27
F,53,3794.41,Low,65018.74,276.26,3,670.34,1,118459.5,42262.18
M,56,1368.4,Low,52992.75,333.94,,760.32,1,99810.64,37094.92
M,43,1530.05,Low,80210.56,314.48,2,849.71,1,135977.71,64168.45
M,31,1962.55,Low,127210.96,525.61,3,,1,237584.62,82687.12
M,20,,Low,165936.02,443.06,4,,1,285597.42,107858.41
M,62,2919.76,High,73018.34,726.22,2,850.32,1,81732.29,62065.59
M,63,4318.81,Low,39838.09,293.41,4,716.73,1,51960.01,27886.66
M,34,,Low,57345.32,252.27,1,700.19,1,86460.22,37274.46
F,40,2891.94,Low,137876.66,681.36,2,781.96,1,252303.03,103407.5
F,27,,Low,33008.28,253.82,2,838.96,1,44880.35,24756.21
F,18,2229.66,Low,92926.9,218.49,5,779.25,1,172992.77,69695.17
M,24,5697.06,Low,136850.39,1477.91,2,776.42,1,163829.52,102637.79
F,35,3925.78,Low,78732.16,576.72,2,600.85,1,136266.73,0
M,60,3118.73,Low,135882.85,789.22,3,730.46,1,161361.92,95118
F,29,2039.62,Low,55714.91,254.62,1,684.63,1,91665.79,39000.44
F,39,3345.17,Low,118162.31,437.37,2,748.93,0,151817.54,0
M,64,1396.8,Low,163915.17,553.42,4,781.69,1,299826.86,122936.38
F,18,1233.74,Low,33784.63,175.15,,682.86,1,44939.92,23649.24
F,21,1829.46,Low,100461.77,910.83,4,727.3,1,189890.02,0
F,48,6056.38,Low,59531.94,629.67,2,828.39,0,112463.84,0
F,39,1297.05,Low,28238.04,135.59,2,630.09,1,33421.99,0
F,18,1558.73,Low,75656.24,408.59,2,663.74,1,100717.43,49176.56
M,29,4002.04,Low,57150.16,407.39,4,782.19,1,72709.47,45720.13
M,18,2083.34,Low,32230.01,208.61,1,631.66,1,45127.58,0
F,39,2756.74,Low,201662.5,539.74,3,654.98,1,375632.82,131080.62
M,18,2813.94,Low,165670.28,410.74,1,766.21,1,198539.08,124252.71
F,21,3215.84,Low,184484.4,479.94,1,765.24,1,348103.48,138363.3
F,36,1591.72,Low,48373.34,241.16,3,728.09,1,74100.66,0
F,33,,Low,50917.09,250.95,3,,1,72057.27,35641.96
F,38,2070.3,Low,82391.86,582.5,3,625.56,1,142055.03,0
F,23,2844.27,Low,25273.08,136,2,659.21,0,42410.78,0
M,18,1183.11,Low,37122.94,181.78,2,779.33,1,64607.83,29698.35
M,58,1233.48,Low,20039.71,93.1,1,822.86,1,32103.97,14027.8
M,20,1413.44,Low,24508.9,182.66,1,743.84,1,35673.14,17156.23
F,34,1405.31,Low,79712.75,296.79,2,728.51,1,104766.19,51813.29
F,24,,Low,42396.14,258.43,4,693.03,1,79210.21,29677.3
F,18,,Low,7235.24,72.34,3,612.39,1,9172.79,0
F,62,,Low,104577.44,526.93,3,715.48,1,168512.18,67975.34
M,43,1329.25,Low,99827.17,492.89,4,769.68,1,183034.04,69879.02
F,22,,Low,71233.94,535.78,2,703.68,1,109252.1,46302.06
M,18,3045.55,Low,300713.52,1082.08,2,,1,560255.17,195463.79
F,59,1707.23,Low,150336.16,753.37,,793.13,1,234591.98,120268.93
M,43,3033.11,Low,49374.79,460.41,1,841.84,1,84217.88,34562.35
M,55,1288.34,Low,34108.52,151.45,1,789.77,1,63257.48,25581.39
F,52,4183.69,Low,66781.69,622.92,2,702.34,1,102215,0
F,29,1842.66,Low,19330.36,97.97,2,781.58,1,31178.43,14497.77
M,29,2728.65,Low,68844.96,677.28,2,756.42,1,111821.73,51633.72
M,18,2239.56,Low,36720.27,191.39,3,759.9,1,57689.24,0
F,65,1814.58,,41656.6,229.83,1,845.23,1,67648.72,33325.28
F,47,1852.67,Low,36481.2,108.47,1,851.93,1,48185.81,25536.84
M,35,2148.79,Low,54542.34,344.63,1,792.25,1,63458.81,40906.75
F,44,3527.3,Low,96589.39,479.97,2,787.45,1,161519.71,72442.04
F,39,2792.16,Low,70623.18,558.94,1,776.29,1,124261.12,56498.54
M,58,3119.92,Low,162952.47,619.05,3,685.45,1,252963.46,105919.11
F,38,5633.93,Low,66129.71,317.92,2,720.3,0,106097.03,0
M,63,3388.33,Low,133400.32,624.16,3,713.16,1,230535.23,86710.21
M,38,1510.72,Low,127731,487.28,2,787.41,1,218431.37,95798.25
F,23,3532.39,,106202.59,552.78,2,766.96,1,199073.11,84962.07
M,37,1341.51,Low,49626.5,326.62,2,791.25,1,85504.39,37219.88
M,18,,Low,112547.06,302.43,2,626.49,0,213686.07,0
F,18,2102.67,Low,27396.4,145.54,2,785.27,1,42731.13,21917.12
M,22,4369.37,Low,62606.67,371.27,3,729.54,1,104478.48,43824.67
F,48,,,142916.19,417.23,2,785.84,1,187025.03,107187.14
M,62,2008.69,High,42189.03,226.85,2,779.65,1,68793.63,0
F,36,2069.98,Low,62175.25,295.86,1,715.13,1,90114.67,43522.68
M,29,878.78,Low,23682.62,107.21,2,628.31,1,34049.35,0
M,60,1932.87,Low,73402.91,512.28,2,682.94,1,104803.71,47711.89
F,27,1668.77,Low,93566.23,407.96,4,737.15,1,104088.18,60818.05
M,52,1677.64,Low,92894.86,395.98,2,791.65,1,113803.19,0
F,18,3798.59,Low,81887.95,656.62,1,666.66,1,124855.27,0
M,18,2295.65,Low,38040.68,366.2,2,,1,47481.39,0
M,64,1637.27,High,69123.35,695.57,2,827.16,1,82791.67,51842.51
F,19,2786.44,Low,78153.31,382.57,2,838.58,1,112663.56,54707.32
M,19,,Low,121390.76,440.38,3,785.04,1,212974.06,91043.07
M,61,1535.5,Low,50824.97,406.7,2,791.34,1,74761.9,35577.48
F,45,1447.74,Low,43377.84,229.47,2,818.33,1,58668.15,30364.49
F,49,2056.12,Low,38307.72,389.84,1,665.15,1,70813.94,
F,55,1316.43,Low,34217.44,164.88,1,706.74,1,51504.72,23952.21
M,31,2541.85,Low,188060.69,715,,771.97,1,309618.09,150448.55
F,49,1833.96,Low,76148.17,568.83,3,730.69,1,91997.17,0
F,47,2204.68,Low,36868.85,269.91,2,709.81,1,67507.65,25808.19
F,26,2884.97,Low,195452.07,527.28,3,767.09,1,251512.56,156361.66
F,33,1565.2,Low,35038.07,191.98,2,769.73,0,41399.02,0
M,18,1589.48,Low,61889.31,377.85,2,683.48,1,109858.42,43322.52
M,61,,Low,27085.46,129.82,1,672.18,1,37071.17,18959.82
M,59,4490.84,Low,35093.65,159.11,3,785.96,1,62521.12,28074.92
F,19,4232.63,Low,157797.64,628.49,2,808.18,1,235604.47,110458.35
M,34,1220,Low,115142.95,310.05,2,765.13,1,175872.06,80600.06
F,28,1921.18,Low,16468.79,197.43,2,723.05,1,28692.18,11528.15
F,63,,Low,45590.57,233.07,3,698.88,1,53040.3,31913.4
M,54,,Low,33975.5,145.97,3,683.94,1,40270.74,23782.85
M,18,1256.15,,77003.74,273.2,4,679.32,1,98569.83,50052.43
F,25,960.22,Low,34291.86,207,4,724.08,1,59632.73,22289.71
M,25,1609.28,Low,50859.79,190.71,1,638.5,1,63361.91,0
M,34,2000.21,Low,53924.63,417.32,,734.16,1,94466.14,37747.24
F,18,3459.33,Low,49930.76,349.56,4,713.92,1,63723.79,0
M,18,2455.48,Low,36425.86,321.98,3,684.48,1,47795.1,25498.1
F,61,3188.11,High,127582.06,681.31,2,,1,217321.52,95686.54
F,57,1863.74,Low,118243.85,399.91,2,825.89,1,188723.78,88682.89
F,55,3374.61,Low,181129.96,765.56,1,743.93,1,252753.04,117734.47
M,52,3582.12,Low,144809.41,760.51,1,,1,-999,115847.53
F,60,2229.15,High,36870.24,141.53,2,837.77,1,63042.8,25809.17
F,52,,Low,57461.44,345.08,2,704.19,1,70885.9,40223.01
M,58,5591.24,Low,246419.09,1156.69,1,,-999,424377.25,172493.36
F,34,2469.02,Low,68900.36,491.87,2,631.29,1,126229.23,0
M,25,2228.3,Low,151437.74,469.45,2,796.7,1,257521.38,106006.42
M,28,1351.42,Low,43049.72,187.58,1,862.55,1,73179.09,34439.78
M,40,2058.19,Low,137083.1,537.9,1,767.83,1,206856.54,109666.48
M,50,5427.76,Low,187738.91,603.84,2,801.55,1,276678.31,0
M,33,1258.11,Low,121672.9,752.09,3,683.26,1,190424.4,85171.03
F,58,2791.99,Low,113566.82,582.92,2,667.47,1,158577.12,73818.43
F,33,3694.25,Low,95168.4,743.72,2,701.51,0,177561.81,0
M,57,3529.7,Low,63510.46,841.66,2,767.63,1,91514.94,50808.37
M,62,3463.43,Low,183466.79,758.45,2,836.25,1,202380.61,
F,28,1144.91,Low,16330.69,122.65,3,643.56,1,28252.49,0
M,18,3701.47,Low,54139.62,415.92,3,741.38,1,83125.55,37897.73
M,28,1902.4,Low,44553.46,255.62,1,723.04,1,67010.73,28959.75
M,28,1554.79,Low,114030.47,368.16,3,730.97,1,149923.42,74119.81
M,18,1292.08,Low,84096.9,410.11,2,777.2,1,93002.33,58867.83
F,18,2306.24,Low,92634.54,249.52,1,751.89,1,134161.26,64844.18
M,65,,High,39071.72,189.5,2,789.28,0,52781.62,27350.2
M,31,,Low,74788.15,543.45,1,645.82,1,127439.07,0
F,23,1583.26,Low,123937.83,375.75,3,770.76,1,174106.93,99150.26
F,27,3507.74,Low,123752.71,639.15,2,750.11,1,216828.79,86626.9
M,47,,,50231.29,193.48,1,742.34,1,69751.52,32650.34
M,18,2806.62,Low,78140.04,433.42,2,641.03,1,130694.74,0
F,22,987.3,Low,93570.13,311.63,4,662.54,1,163776.14,65499.09
M,18,2475.78,Low,132071.18,699.63,2,,1,-999,85846.27
F,26,3463.8,Low,85631.19,431.29,3,650.28,1,138660.19,59941.83
F,39,2050.88,Low,104452.04,476.89,3,677.45,0,139399.78,0
F,26,1043.76,Low,70012.6,452.54,4,778.19,1,100937.11,49008.82
M,41,1600.67,Low,82848.52,395.92,1,683.84,0,123330.27,0
F,41,,Low,39994.71,286.09,1,709.58,1,63369.24,25996.56
M,35,2133.19,Low,52453.8,398.92,2,812.64,1,82436.6,36717.66
F,27,2811.88,Low,78214.35,368.51,3,727.92,1,115334.39,54750.04
M,18,2143.61,Low,80986.11,415.85,1,737.73,1,134660.5,0
F,18,3125.61,Low,34398.83,389.28,3,680.88,1,61967.65,24079.18
M,44,,Low,49099.98,324.41,4,764.36,1,60868.83,34369.99
F,18,1729.33,Low,86238.97,423.7,3,683.13,1,121234.78,60367.28
F,28,2518.88,Low,85637.32,383.74,2,,1,114249.77,55664.26
F,39,3949.49,Low,291082.37,1070.88,4,742.93,1,372800.28,203757.66
M,61,1986.76,High,96616.07,359.05,2,714.24,0,148763.44,62800.45
F,29,2405.64,,51737.96,221.46,,747.3,1,81677.73,36216.57
F,18,3977.75,Low,156542.09,605.67,2,687.96,1,278748.87,101752.36
M,65,3476.24,High,38473.68,190.27,1,880.16,0,56609.45,34626.31
M,53,2552.52,Low,45999.21,225.9,2,745.58,1,75750.43,32199.45
M,44,1659.42,Low,75477.32,440.99,1,630.41,1,86454.13,0
M,61,1299,Low,40950.54,182.42,2,697.17,1,67992.51,28665.38
M,55,2510.47,Low,179546.11,475.64,4,669.91,1,254362.17,116704.97
F,20,,Low,230478.25,634.36,2,805.59,1,344984.35,161334.78
F,42,3244.74,Low,137551.59,535.22,1,762.99,1,257381.3,96286.11
F,42,4845.17,Low,96917.08,475.09,3,815.93,1,163703.49,77533.66
F,33,1525.05,Low,95463.72,289.74,2,822.11,1,162862.33,76370.98
M,34,1242.47,Low,32892.85,352.03,2,,1,54129.37,23025
F,18,,,81877.54,384.83,,617.32,1,114376.12,0
F,62,3500.44,Low,86044,475.78,3,826.09,1,136336.53,60230.8
M,48,2393.18,,79778.36,525.7,1,677.14,1,128316.06,51855.93
F,28,2457.89,Low,70032.56,552.93,2,785.16,1,121840.35,52524.42
F,41,2425.62,Low,82690.62,372.64,,663.69,1,152010.32,
F,32,3715.26,Low,277116.07,848.73,2,818.17,0,484930.15,0
F,30,1457.98,Low,166634.33,475.86,3,697.56,1,256742.69,116644.03
